Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-04;11:15;2,96;Nedostatek dat;0,07;72,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.07 Kc.
2026-04-04;11:30;2,82;Nedostatek dat;0,04;47,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.
2026-04-04;11:45;2,68;Nedostatek dat;0,01;35,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;12:00;2,53;Nedostatek dat;0,04;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.04 Kc.
2026-04-04;12:15;2,44;Nedostatek dat;0,01;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.01 Kc).
2026-04-04;12:30;2,34;Nedostatek dat;0,0;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).
2026-04-04;12:45;2,24;Nedostatek dat;-0,0;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -0.00 Kc).
2026-04-04;13:00;2,15;Nedostatek dat;0,0;35,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.
2026-04-04;13:15;2,07;Nedostatek dat;0,0;10,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.
2026-04-04;13:30;1,99;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-04;13:45;1,91;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-04;14:00;1,82;Nedostatek dat;-0,0;35,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -0.00 Kc).
2026-04-04;14:15;1,73;Nedostatek dat;-0,0;60,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu -0.00 Kc).
2026-04-04;14:30;1,64;Nedostatek dat;0,0;50,0;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 Kc.
2026-04-04;14:45;1,55;Nedostatek dat;0,0;50,0;PRODAVAT_DO_SITE;Vyhodny prodej z baterie kvuli vysoke cene (0.00 Kc).
2026-04-04;15:00;1,45;Nedostatek dat;0,0;75,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).
2026-04-04;15:15;1,35;Nedostatek dat;0,0;100,0;NABIJET_ZE_SITE;Priprava na budouci spicku (nakup za aktualni cenu 0.00 Kc).
2026-04-04;15:30;1,25;Nedostatek dat;0,0;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;15:45;1,15;Nedostatek dat;0,0;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;16:00;1,05;Nedostatek dat;0,0;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;16:15;0,95;Nedostatek dat;0,07;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
2026-04-04;16:30;0,85;Nedostatek dat;0,18;100,0;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).
