Datum;Cas;Predpoved_FS_kWh;Odhad_Spotreba_kW;Cena_EUR/MWh;Simulovane_SOC_%;Akce_EMS;Duvod_Akce
2026-04-10;11:45;4,0;Nedostatok dat;107,59;25,0;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 107.59 EUR.
2026-04-10;12:00;3,65;Nedostatok dat;107,0;13,2;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 107.00 EUR.
2026-04-10;12:15;3,45;Nedostatok dat;96,6;21,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;12:30;3,24;Nedostatok dat;99,37;29,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;12:45;3,03;Nedostatok dat;87,36;37,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:00;2,82;Nedostatok dat;100,84;44,6;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:15;2,66;Nedostatok dat;89,68;51,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:30;2,5;Nedostatok dat;87,46;57,5;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;13:45;2,34;Nedostatok dat;95,14;63,3;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:00;2,19;Nedostatok dat;89,32;68,8;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:15;2,04;Nedostatok dat;83,44;73,9;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:30;1,9;Nedostatok dat;89,01;78,7;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;14:45;1,76;Nedostatok dat;86,31;83,1;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:00;1,62;Nedostatok dat;90,2;87,1;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:15;1,49;Nedostatok dat;98,04;90,8;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:30;1,36;Nedostatok dat;101,27;94,2;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;15:45;1,23;Nedostatok dat;102,94;97,3;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;16:00;1,09;Nedostatok dat;97,81;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;16:15;0,99;Nedostatok dat;107,56;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 107.56 EUR.
2026-04-10;16:30;0,88;Nedostatok dat;116,68;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 116.68 EUR.
2026-04-10;16:45;0,77;Nedostatok dat;127,81;98,4;POKRYT_Z_BATERIE;Vyhnutie sa nakupu energie zo siete za cenu 127.81 EUR.
2026-04-10;17:00;0,66;Nedostatok dat;114,82;100,0;NABIJET_SOLAREM;Ukladanie solarnych prebytkov pre neskorsie vyuzitie.
2026-04-10;17:15;0,57;Nedostatok dat;127,99;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 127.99 EUR.
2026-04-10;17:30;0,48;Nedostatok dat;136,51;100,0;PRODAVAT_DO_SITE;Bateria je plna, predaj prebytkov za 136.51 EUR.
