Datum;Hodina;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Odhad_Spotreba_kWh;Cena_CZK_kWh;Simulovane_SOC_%;Akce_EMS
2026-03-29;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;POKRYT_Z_BATERIE
2026-03-29;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;07:00;0,25;0,0;0,13;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;08:00;1,29;0,66;0,97;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;09:00;1,79;1,07;1,43;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;10:00;2,11;1,42;1,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;11:00;2,27;1,67;1,97;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;12:00;2,26;1,81;2,04;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;13:00;2,11;1,85;1,98;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;14:00;1,83;1,74;1,79;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;15:00;1,46;1,54;1,5;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;16:00;1,05;1,24;1,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;17:00;0,64;0,87;0,76;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;18:00;0,28;0,43;0,36;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-29;19:00;0,0;0,11;0,06;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-29;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;00:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;01:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;02:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;03:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;04:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;05:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;06:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;07:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;08:00;1,32;0,0;0,66;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;09:00;1,84;0,0;0,92;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;10:00;2,18;0,0;1,09;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;11:00;2,31;0,0;1,15;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;12:00;2,28;0,0;1,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;13:00;2,14;0,0;1,07;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;14:00;1,85;0,0;0,92;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;15:00;1,46;0,0;0,73;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;16:00;1,04;0,0;0,52;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;17:00;0,64;0,0;0,32;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;18:00;0,28;0,0;0,14;Nedostatek dat;0,0;10,0;PRODAVAT_DO_SITE
2026-03-30;19:00;0,01;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;20:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;21:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;22:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
2026-03-30;23:00;0,0;0,0;0,0;Nedostatek dat;0,0;10,0;NORMALNI_PROVOZ
