Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-05 13:25:29;27,1;0,0;Nedostatek dat;6438,0;0,0;1,6095;7090,0;1,7725;6602,0;0,0;99,0;25,0;-35,52;4,63;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-35.52 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;1,61;27,1;10610,4;12006,29
2026-04-05 13:30:44;0,5;0,0;Nedostatek dat;6399,0;0,0;0,52;7017,0;0,614;6535,0;0,0;99,0;74,0;-45,0;4,34;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;2,13;27,6;10610,4;12006,81
2026-04-05 13:35:36;0,5;0,0;Nedostatek dat;6301,0;0,0;0,51;6927,0;0,5619;6457,0;0,0;99,0;74,0;-45,0;4,34;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;2,64;28,1;10610,4;12007,32
2026-04-05 13:40:36;0,6;0,0;Nedostatek dat;6177,0;0,0;0,5;6841,0;0,5701;6378,0;0,0;99,0;74,0;-45,0;4,34;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-45.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;3,14;28,7;10610,4;12007,82
2026-04-05 13:45:32;0,5;0,0;Nedostatek dat;6065,0;0,0;0,57;6736,0;0,5538;6264,0;0,0;99,0;100,0;-57,69;4,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;3,71;29,2;10610,4;12008,39
2026-04-05 13:50:32;0,5;0,0;Nedostatek dat;5971,0;0,0;0,49;6604,0;0,5503;6142,0;0,0;99,0;100,0;-57,69;4,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;4,2;29,7;10610,4;12008,88
2026-04-05 13:55:29;0,5;0,0;Nedostatek dat;5981,0;0,0;0,48;6513,0;0,5373;6060,0;0,0;99,0;100,0;-57,69;4,05;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-57.69 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;4,68;30,2;10610,4;12009,36
2026-04-05 14:00:48;0,5;0,0;Nedostatek dat;3919,0;0,0;0,36;6386,0;0,5659;5931,0;0,0;99,0;90,9;0,0;3,76;UCENI_V_PRUBEHU;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,0;5,04;30,7;10610,4;12009,72
2026-04-05 14:05:31;0,5;0,0;Nedostatek dat;3796,0;0,0;0,36;6271,0;0,493;5818,0;0,0;99,0;74,0;-55,3;3,76;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;5,4;31,2;10610,4;12010,08
2026-04-05 14:10:35;0,5;0,0;Nedostatek dat;3673,0;0,0;0,3;6175,0;0,5214;5721,0;0,0;99,0;74,0;-55,3;3,76;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;5,7;31,7;10610,4;12010,38
2026-04-05 14:15:35;0,5;0,0;Nedostatek dat;3607,0;0,0;0,29;6096,0;0,508;5643,0;0,0;99,0;74,0;-55,65;3,44;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;5,99;32,2;10610,4;12010,67
2026-04-05 14:20:36;0,4;0,0;Nedostatek dat;3394,0;0,0;0,28;5941,0;0,4967;5490,0;0,0;99,0;74,0;-55,65;3,44;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;6,27;32,6;10610,4;12010,95
2026-04-05 14:25:29;0,5;0,0;Nedostatek dat;3178,0;0,0;0,27;5789,0;0,4712;5362,0;0,0;99,0;74,0;-55,65;3,44;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-55.65 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;6,54;33,1;10610,4;12011,22
2026-04-05 14:30:44;0,4;0,0;Nedostatek dat;3133,0;0,0;0,3;5725,0;0,5009;5295,0;0,0;99,0;93,0;-80,01;3,13;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;6,84;33,5;10610,4;12011,52
2026-04-05 14:35:30;0,5;0,0;Nedostatek dat;2944,0;0,0;0,25;5579,0;0,4432;5153,0;0,0;99,0;93,0;-80,01;3,13;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,09;34,0;10610,4;12011,77
2026-04-05 14:40:37;0,4;0,0;Nedostatek dat;2928,0;0,0;0,24;5444,0;0,4643;5039,0;0,0;99,0;93,0;-80,01;3,13;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-80.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,33;34,4;10610,4;12012,01
2026-04-05 14:45:32;0,4;0,0;Nedostatek dat;2818,0;0,0;0,23;5318,0;0,4358;4913,0;0,0;99,0;100,0;-82,96;2,81;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,56;34,8;10610,4;12012,24
2026-04-05 14:50:35;0,4;0,0;Nedostatek dat;511,0;0,0;0,09;5170,0;0,4351;4729,0;0,0;99,0;100,0;-82,96;2,81;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,65;35,2;10610,4;12012,33
2026-04-05 14:55:29;0,4;0,0;Nedostatek dat;163,0;0,0;0,02;5027,0;0,4105;4585,0;0,0;99,0;100,0;-82,96;2,81;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-82.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,67;35,6;10610,4;12012,35
2026-04-05 15:00:48;0,0;0,0;Nedostatek dat;163,0;0,0;0,0;5027,0;0,4454;4585,0;0,0;99,0;99,0;0,0;2,49;UCENI_V_PRUBEHU;PRODAVAT_DO_SITE;Baterie je plna na 100 %, prodej prebytku za cenu 0.00 EUR.;0,0;7,67;35,6;10610,4;12012,35
2026-04-05 15:05:29;0,4;0,08;Nedostatek dat;4116,0;0,0;0,3;4742,0;0,3701;4402,0;0,0;99,0;100,0;-70,58;2,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;7,97;36,0;10610,48;12012,65
2026-04-05 15:10:37;0,4;0,0;Nedostatek dat;3764,0;0,0;0,37;4416,0;0,3778;4095,0;0,0;99,0;100,0;-70,58;2,49;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-70.58 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;8,34;36,4;10610,48;12013,02
2026-04-05 15:15:33;0,3;0,0;Nedostatek dat;3907,0;0,0;0,31;4515,0;0,3712;4191,0;0,0;99,0;100,0;-60,84;2,22;UCENI_V_PRUBEHU;ZAPNOUT_BOJLERY;Zaporna cena (-60.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;8,65;36,7;10610,48;12013,33
