Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Cena_CZK_kWh;Predpoved_FS_kWh;Predpoved_PVCZ_kWh;Predpoved_Prumer_kWh;Doporucena_Akce;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh
2026-03-23 22:09:00;40,8;0,0;0,0;0,0;0,0;0,0;49,0;2,15;0,0;0,0;0,0;UCENI_V_PRUBEHU;40,8;10472,53
2026-03-23 22:10:00;0,0;0,0;0,0;0,0;0,0;0,0;49,0;2,15;0,0;0,0;0,0;UCENI_V_PRUBEHU;40,8;10472,53
2026-03-24 20:39:00;33,8;0,79;0,0;0,0;313,0;-283,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,8;10473,32
2026-03-24 20:40:00;0,0;0,0;0,0;0,0;313,0;-283,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,8;10473,32
2026-03-24 20:45:00;0,1;0,0;0,0;0,0;302,0;-283,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,32
2026-03-24 20:50:00;0,0;0,0;0,0;0,0;305,0;-306,0;34,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,32
2026-03-24 20:55:00;0,0;0,01;0,0;0,0;293,0;-283,0;33,0;2,55;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,33
2026-03-24 21:00:00;0,0;0,0;0,0;0,0;305,0;-306,0;33,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;33,9;10473,33
2026-03-24 21:05:00;0,1;0,0;0,0;0,0;300,0;-283,0;33,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,0;10473,33
2026-03-24 21:17:00;0,1;0,0;0,0;0,0;666,0;-657,0;32,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,1;10473,33
2026-03-24 21:20:00;0,0;0,0;0,0;0,0;666,0;-657,0;32,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,1;10473,33
2026-03-24 21:25:00;0,0;0,0;0,0;0,0;308,0;-306,0;32,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,1;10473,33
2026-03-24 21:30:00;0,1;0,0;0,0;0,0;318,0;-306,0;32,0;2,3;0,0;0,0;0,0;NORMALNI_PROVOZ;34,2;10473,33
2026-03-24 21:35:00;0,0;0,0;0,0;0,0;292,0;-282,0;32,0;2,3;0,0;0,0;0,0;NORMALNI_PROVOZ;34,2;10473,33
2026-03-24 21:40:00;0,0;0,0;0,0;0,0;249,0;-235,0;32,0;2,3;0,0;0,0;0,0;NORMALNI_PROVOZ;34,2;10473,33
2026-03-24 21:45:00;0,0;0,0;0,0;0,0;321,0;-329,0;31,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,2;10473,33
2026-03-24 21:50:00;0,0;0,0;0,0;0,0;225,0;-212,0;31,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,2;10473,33
2026-03-24 21:55:00;0,1;0,01;0,0;0,0;347,0;-353,0;31,0;2,3;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,34
2026-03-24 22:00:00;0,0;0,0;0,0;0,0;334,0;-329,0;31,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,34
2026-03-24 22:05:00;0,0;0,0;0,0;0,0;340,0;-329,0;31,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,34
2026-03-24 22:10:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,35
2026-03-24 22:15:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,36
2026-03-24 22:20:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,37
2026-03-24 22:25:00;0,0;0,01;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,38
2026-03-24 22:30:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,41
2026-03-24 22:35:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,43
2026-03-24 22:40:00;0,0;0,02;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,45
2026-03-24 22:45:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,48
2026-03-24 22:50:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,51
2026-03-24 22:55:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,26;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,54
2026-03-24 23:00:00;0,0;0,03;0,0;0,0;0,0;0,0;30,0;2,44;0,0;0,0;0,0;UCENI_V_PRUBEHU;34,3;10473,57
